model,mode,domain,experiment,callable,game_id,quality_score,binary_accuracy,efficiency_raw,guess_turn,budget_used_ratio,remaining_turn_budget,tolerance_used,n_test_cases,passed_test_cases,failed_test_cases
gpt-4.1-mini,passive_examples,numbers,numbers_passive_examples,absolute_value,1,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,numbers,numbers_passive_examples,add_one,7,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,numbers,numbers_passive_examples,clamp_to_0_9,13,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,numbers,numbers_passive_examples,is_even,19,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,numbers,numbers_passive_examples,sign_label,25,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,two_numbers,two_numbers_passive_examples,min_value,31,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,two_numbers,two_numbers_passive_examples,max_value,37,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,two_numbers,two_numbers_passive_examples,sum_two,43,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,two_numbers,two_numbers_passive_examples,abs_diff,49,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,two_numbers,two_numbers_passive_examples,first_minus_second,55,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,string,string_passive_examples,reverse_str,61,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,string,string_passive_examples,first_char,67,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,string,string_passive_examples,add_exclamation,73,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,string,string_passive_examples,uppercase_str,79,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,string,string_passive_examples,remove_space,85,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,list,list_passive_examples,list_len,91,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,list,list_passive_examples,ret_first_item,97,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,list,list_passive_examples,sum_list,103,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,list,list_passive_examples,count_zeros,109,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,list,list_passive_examples,rmv_duplicates,115,0.0,0,0.0,1,0.06666666666666667,14,0,100,0,100
gpt-4.1-mini,passive_examples,logic,logic_passive_examples,logic_and,121,0.0,0,0.0,1,0.06666666666666667,14,0,4,0,4
gpt-4.1-mini,passive_examples,logic,logic_passive_examples,logic_or,127,0.0,0,0.0,1,0.06666666666666667,14,0,4,0,4
gpt-4.1-mini,passive_examples,logic,logic_passive_examples,logic_xor,133,0.0,0,0.0,1,0.06666666666666667,14,0,4,0,4
gpt-4.1-mini,passive_examples,logic,logic_passive_examples,not_value,139,0.0,0,0.0,1,0.06666666666666667,14,0,2,0,2
gpt-4.1-mini,passive_examples,logic,logic_passive_examples,implies,145,0.0,0,0.0,1,0.06666666666666667,14,0,4,0,4
