,game,model,experiment,episode,metric,value
0,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Request Count,15.0
1,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Parsed Request Count,1.0
2,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Violated Request Count,14.0
3,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Request Success Ratio,0.06666666666666667
4,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Aborted,0.0
5,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Lose,1.0
6,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Success,0.0
7,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,Main Score,0.0
8,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,quality_score,0.0
9,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,binary_success,0.0
10,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,binary_accuracy,0.0
11,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,efficiency,0.0
12,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,efficiency_raw,0.0
13,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,tolerance_used,0.0
14,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00060,n_test_cases,100.0
15,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Request Count,15.0
16,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Parsed Request Count,4.0
17,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Violated Request Count,11.0
18,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Request Success Ratio,0.26666666666666666
19,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Aborted,0.0
20,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Lose,1.0
21,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Success,0.0
22,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,Main Score,0.0
23,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,quality_score,0.0
24,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,binary_success,0.0
25,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,binary_accuracy,0.0
26,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,efficiency,0.0
27,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,efficiency_raw,0.0
28,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,tolerance_used,0.0
29,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00066,n_test_cases,100.0
30,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Request Count,15.0
31,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Parsed Request Count,6.0
32,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Violated Request Count,9.0
